quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Saturday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,May,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Sunday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,June,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,10,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Saturday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Monday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Tuesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Thursday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,July,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,20,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,15,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,22,16.0,Late Night
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Tuesday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,14,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,17,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Wednesday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Thursday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,18,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,19,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Friday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Saturday,21,16.0,Dinner
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,11,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Sunday,16,16.0,Afternoon
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,12,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,13,16.0,Lunch
1,M,16.0,The Classic Deluxe Pizza,Classic,August,Monday,17,16.0,Afternoon
